sex,sexpref,age,alex,alexander,alfred,ambroz,arnold,arpad,bedrich,blazej,bretislav,cestmir,ctirad,dalimil,david,frederik,gabriel,herbert,herman,hynek,igor,ivan,ivan2,jan,josef,justin,kamil,kazimir,kristian,lumir,mike,mikulas,milos,miroslav,miroslav1,mojmir,oldrich,oleg,patrik,petrb,pravoslav,rehor,robin,rudolf,slavomir,stefan,svatopluk,tomas,tomasi,vincent,vladislav,vlastimil
male,women,27.7,6,4,5,5,5,6,4,6,5,6,6,3,5,4,6,6,2,5,3,6,5,6,4,7,4,2,1,6,7,5,6,5,4,4,4,6,3,6,5,4,5,3,5,4,6,3,4,2,7,6
male,women,21.6,3,4,3,3,2,3,3,4,4,2,4,2,3,2,4,4,2,3,3,3,4,2,4,4,2,2,1,4,4,3,4,1,1,2,3,4,2,3,2,2,3,2,4,2,3,3,2,4,4,4
male,women,21.6,2,3,5,5,2,2,4,2,5,3,6,4,6,3,7,4,3,3,3,5,3,5,4,4,6,2,2,4,4,5,5,3,4,6,4,2,3,5,3,5,3,6,3,3,4,5,2,2,4,5
male,women,32.1,5,4,5,4,4,5,3,4,3,4,4,5,6,4,3,4,4,3,5,6,4,3,4,2,2,3,3,4,6,5,2,3,2,6,4,4,3,3,3,5,3,4,4,4,3,5,3,3,5,5
male,women,26.8,5,3,3,3,3,6,2,3,2,4,3,4,6,4,2,4,3,2,4,3,5,3,4,4,2,1,1,4,6,5,3,2,2,4,3,5,4,5,2,4,3,3,3,2,2,2,2,2,2,4
male,women,20,6,3,3,3,3,5,4,5,3,3,3,4,4,5,6,4,3,5,3,4,7,4,5,5,3,4,4,7,7,6,6,5,4,4,5,4,4,4,5,5,4,4,5,4,7,5,4,3,7,7
male,women,25.3,2,2,5,4,4,4,2,3,4,4,4,4,4,4,4,4,5,4,3,4,3,4,3,2,3,3,5,4,3,4,3,3,3,2,5,3,3,4,4,2,3,3,4,3,2,3,3,2,1,4
male,women,19,3,5,5,4,3,7,4,7,7,6,7,4,6,4,6,6,3,4,6,6,4,6,3,2,3,2,4,5,5,5,5,4,3,7,3,4,4,7,3,4,4,5,6,4,6,3,4,2,4,7
male,women,32.7,6,7,7,7,6,7,5,7,6,7,7,6,6,6,6,6,6,6,6,7,7,7,6,7,6,7,7,6,6,7,6,6,7,7,6,7,6,7,7,1,7,6,6,7,7,6,7,6,7,6
male,women,37.7,6,5,5,4,3,4,4,3,3,5,4,4,4,6,4,3,3,3,3,3,5,2,6,5,1,4,1,4,4,3,1,3,2,3,6,2,3,3,4,6,2,4,3,5,3,2,3,2,3,5
male,women,20.3,1,3,2,2,6,3,5,6,4,2,2,5,2,3,2,4,2,3,1,7,2,4,1,3,2,1,5,5,4,1,7,2,2,2,4,1,2,2,2,1,2,3,3,2,7,4,4,2,7,2
male,women,20.6,5,7,2,3,3,4,5,2,6,4,2,5,4,6,3,4,2,4,4,2,4,2,7,5,3,2,2,2,7,6,6,5,4,5,2,5,2,7,2,4,6,3,5,5,2,2,2,1,7,7
male,women,25.3,4,4,4,4,4,5,3,4,5,5,4,5,6,5,5,6,4,5,4,4,5,4,5,6,3,3,5,6,5,5,4,4,3,5,4,5,5,4,3,3,5,4,5,4,4,6,4,4,5,5
male,women,19.4,5,4,6,4,3,3,2,6,4,3,6,5,4,4,5,7,4,4,4,4,5,5,5,3,2,3,3,4,5,4,4,1,3,5,4,5,4,4,2,3,4,4,5,5,4,3,2,4,5,7
male,women,21.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
